|Unnamed: 0.3|Unnamed: 0.2|Unnamed: 0.1|Unnamed: 0|text|label|family
41919|41919|42315|4979|2551|By December there was a real and clamorous demand in political India for an invasion of Goa, and the propaganda on conditions in the colony was shrill and fanciful; foreign correspondents enjoyed their drinks in Panjim's peaceful pavement cafes while they  listened to AllIndia Radio reporting that the ci ty was under curfew, the Portuguese Governor in flight, and ' Goa commandos' from India fighting in the streets.|positive|Revisionism
11309|11309|11408|11408|3267|But Peking, too, despite its external victories, is having its internal troubles.|wrong|Europe&America
29301|29301|29597|9945|223|CHAPTER TWO THE PROBLEM IN ITS BEGINNING Eversince the establishment of its de facto authority in the Presidency of Bengal, in 1765, the East India Company came in contact with semi independent chiefs and tribes in the NorthEast Frontier.|wrong|PostRevisionism
58335|58335|59330|6399|88|Ultimately George Yeh, who was then the Director of the European Affairs Department of the Ministry of Foreign Affairs in China and who attended the Conference as an observer, protested about it to Nehru and the map was removed.|wrong|Traditional
23534|23534|23780|4128|778|It will help further strengthening PakistanChina ties.|wrong|PostRevisionism
14695|14695|14849|14849|3279|There is no basis for anticipating change in the cautious posture adopted in situations where the PRC initiates action, but there is reason to believe increased risk taking will occur in reactive situations as China improves its second strike nuclear capability.|positive|Europe&America
26702|26702|26959|7307|452|The attitude of Khonomah, the largest and most powerful of the Angamis, was at one time 'sulky hostility' at another of 'treacherous acquiescen~e'.~ In the neighbourhood, Jotsornah, too, was inclined to throw its lot with the Khonomahs.|wrong|PostRevisionism
47915|47915|48463|11127|322|All this, Ardagh thought 'probable', was the overture to a Russian occupation of Kashgaria, a region far richer and more fertile than the Pamir tracts which Russia had not hesitated to annex in the early 1890s.|positive|Revisionism
33248|33248|33560|13908|314|He recommended dispatching additional forces to the region and urged the cabinet to review the situation. |wrong|PostRevisionism
21860|21860|22098|2446|2446|These conditions were entirely satisfactory, and it had been the policy of the Government of India to abstain from any interference with the outlying tribes so long as our subjects were unmolested, and the valuable tea gardens of Assam, the numerous European lives and interest of the Assam belt, and the British lines of control in Upper Burma were free from molestation. |positive|PostRevisionism
46432|46432|46934|9598|1111|In Chinese lands this is harmless, but transferred to Russia, it will prove embarrassing.|positive|Revisionism
52260|52260|52820|15484|3672|This uncertainty was not to Nehru's liking, sure as he was of his own qualifications, conceptions, and infallibility in foreign policy matters.|positive|Revisionism
30134|30134|30437|10785|1063|act in concert with the British troops, if necessary, against the Singphos, and particularly with a view to securing a safe commnication between the frontier of the provinces for the advancement of trade of either c~untry.~urney in his reply, on 18 July, brought home to the GovernorGeneral in Council that the Burmese Military force, with its exacting and oppressive character, far from advancing the cause of trade and agriculture, would be a curse on the poor inhabitants of the country and would prove to be the greatest obstacle to the freedom of trade and interco~rse.~~ When there remained no other alternative, on 3 August 1836, the Agent to the GovernorGeneral proposed to establish a post in advance of Sadiya, beyond Beesa, either by setting up a colony of the Doaneahs or by posting, therein, a detachment of their militia on regular pay.|wrong|PostRevisionism
57331|57331|58234|5303|4819|But on the whole, this seems to me rather a static and even outofdate view of the forces that are at work in the world.|wrong|Traditional
38607|38607|38947|1611|1293|Regulation No. 12 stated that 19 Morley Papers (D.573/3), Morley to Minto, 3 January 1908. |positive|Revisionism
57403|57403|58313|5382|4898|The future would show that adapting to the Tibetan plateau posed little problem for the Chinese troops, who had passed through Tibet during the Long March. |wrong|Traditional
67204|67204|68463|15532|994|After Dege, Chao struck at Chamdo, doubly important because of its strategic location at the junction of the main 14Jordan to Grey, 1 May 1911, in F O 371/1078/289. |wrong|Traditional
7142|7142|7220|7220|910|The problem was to get both sides to agree to such a compromise simultaneously.|wrong|Europe&America
2177|2177|2195|2195|2195|Obviously the CPC is trying among other things to establish a principle from which it too may benefit, in view of the state of its relations with the Soviet Union.|wrong|Europe&America
9612|9612|9694|9694|1553|Later, Peking offered Nepal six crores of rupees (£5,000,000) for development purposes. |wrong|Europe&America
33361|33361|33673|14021|427|Nor should any forces enter Babariawad or Mangrol until definite orders were given.|wrong|PostRevisionism
52155|52155|52715|15379|3567|Close relations between Kaul and Mullik existed, and the two men were often in touch (Kaul, 1967, 273).|positive|Revisionism
21783|21783|22020|2368|2368|That he actually wrote his name in full is irrelevant in law, for he had done so 'but on the clear understanding that to initial and to sign them were two separate actions';56 which, indeed they are.|positive|PostRevisionism
46969|46969|47500|10164|1677|In the Tawang Tract, by 1947 British armed posts had been established in the country to the south of the Se La, and Dirandzong had become an administrative centre.|positive|Revisionism
10026|10026|10116|10116|1975|Even in 1911 the boundary was shown in some maps as an extension of the southern border of Bhutan. |wrong|Europe&America
29476|29476|29775|10123|401|Under the engagement on 30, November, 1826, Terrut Singh alias Dhulla Raja, agreed to come under the protection of the British Government, to provide a free passage for troops through his territory, to furnish materials for the construction of the road and to serve kith his force in the event of war as far as Kaliabar.|wrong|PostRevisionism
43171|43171|43593|6257|711|Looking at the deployment of the troops on the Namka Chu in closer focus, the four infantry companies were spread out over a front of about seven miles along the river-three days' trek from one flank to the other.|positive|Revisionism
12406|12406|12526|12526|956|It is worth noting that the Taiwan Strait developments fail to confirm the hypothesis that expressions of external threat under circumstances of internal crisis represent an artifice to divert domestic attention and to mobilize the populace. Two facts pertain here.|positive|Europe&America
21323|21323|21553|1901|1901|After the proposals for a 'neutral zone' and for writing off China as an interlocutor he came out with a new one in 1910.|positive|PostRevisionism
